fiscal_year,entity_name,total_governmental_expenditures,public_protection_expenditures,public_protection_pct
2008,Modoc,26703774,6818260,25.53
2008,Mono,46344283,15553472,33.56
2008,Monterey,593313119,176927148,29.82
2008,Napa,223866224,86471158,38.63
2008,Nevada,129268978,52034711,40.25
2008,Orange,3491037747,1119385527,32.06
2008,Placer,478016059,167141802,34.97
2008,Plumas,56876945,16705557,29.37
2008,Riverside,2702661542,1059121385,39.19
2008,Sacramento,2484904606,771303396,31.04
2008,San Benito,77049641,23300468,30.24
2008,San Bernardino,2260942895,741378467,32.79
2008,San Diego,3524634707,1068621679,30.32
2008,San Francisco,6562941444,1037122119,15.8
2008,San Joaquin,855069902,261727526,30.61
2008,San Luis Obispo,390424830,120080134,30.76
2008,San Mateo,863662606,299152776,34.64
2008,Santa Barbara,698625371,269588829,38.59
2008,Santa Clara,2225752900,665054110,29.88
2008,Santa Cruz,402408708,114490619,28.45
2008,Shasta,260091232,78521610,30.19
2008,Sierra,19924484,4580737,22.99
2008,Siskiyou,94294856,30878889,32.75
2008,Solano,564683768,181615478,32.16
2008,Sonoma,768079464,252070038,32.82
2008,Stanislaus,673708455,188509392,27.98
2008,Sutter,134762782,32165277,23.87
2008,Tehama,103277064,27892769,27.01
2008,Trinity,47768306,13440640,28.14
2008,Tulare,622040008,188070036,30.23
2008,Tuolumne,95440422,32997428,34.57
2008,Ventura,898601550,406653840,45.25
2008,Yolo,265748762,76435378,28.76
2008,Yuba,144678709,45674735,31.57
2009,Alameda,2031238550,602910730,29.68
2009,Alpine,15902466,4693548,29.51
2009,Amador,60193225,26840641,44.59
2009,Butte,345640546,95977620,27.77
2009,Calaveras,72037068,22107142,30.69
2009,Colusa,43315639,16317729,37.67
2009,Contra Costa,1314916076,376586114,28.64
2009,Del Norte,59201814,17284195,29.2
2009,El Dorado,284418073,105898620,37.23
2009,Fresno,1256412733,346196142,27.55
2009,Glenn,67426804,19351162,28.7
2009,Humboldt,239366315,65081840,27.19
2009,Imperial,250938240,72110231,28.74
2009,Inyo,57181806,23308510,40.76
2009,Kern,1225531352,464711841,37.92
2009,Kings,186145923,63645788,34.19
2009,Lake,119192427,34982912,29.35
2009,Lassen,62408611,18420731,29.52
2009,Los Angeles,13947920013,4590213722,32.91
2009,Madera,179255309,57937839,32.32
2009,Marin,429371906,126796705,29.53
2009,Mariposa,51341691,19119895,37.24
2009,Mendocino,188207084,46455604,24.68
2009,Merced,386690584,113935209,29.46
2009,Modoc,28314968,7277452,25.7
2009,Mono,52967013,16899447,31.91
2009,Monterey,663045747,183397032,27.66
2009,Napa,227462049,94511838,41.55
2009,Nevada,137496353,53116585,38.63
2009,Orange,3149978320,1124783410,35.71
2009,Placer,537147180,169698307,31.59
2009,Plumas,52553460,15448948,29.4
2009,Riverside,2796825809,1130507154,40.42
2009,Sacramento,2527825860,760427464,30.08
2009,San Benito,73108352,24939104,34.11
2009,San Bernardino,2303799891,742571978,32.23
2009,San Diego,3593171137,1083848993,30.16
2009,San Francisco,6863366712,1029980249,15.01
2009,San Joaquin,859887958,273305952,31.78
2009,San Luis Obispo,392019596,122510710,31.25
2009,San Mateo,890777037,309161332,34.71
2009,Santa Barbara,676862966,271709423,40.14
2009,Santa Clara,2186396929,689165723,31.52
2009,Santa Cruz,391884581,116861554,29.82
2009,Shasta,264333777,78211494,29.59
2009,Sierra,16697362,3945756,23.63
2009,Siskiyou,103820912,29949223,28.85
2009,Solano,622083010,190754880,30.66
2009,Sonoma,730125430,255213271,34.95
2009,Stanislaus,673153935,186375500,27.69
2009,Sutter,143227006,33108098,23.12
2009,Tehama,99894116,28397318,28.43
2009,Trinity,41433725,10273209,24.79
2009,Tulare,651407421,190768062,29.29
2009,Tuolumne,97987038,33631757,34.32
2009,Ventura,898740529,417366616,46.44
2009,Yolo,257328806,77519847,30.12
2009,Yuba,127461329,45083494,35.37
2010,Alameda,2083268145,597911182,28.7
2010,Alpine,14559262,4705145,32.32
2010,Amador,58841527,26684019,45.35
2010,Butte,341202072,92180277,27.02
2010,Calaveras,66585284,20469381,30.74
2010,Colusa,44894735,16102359,35.87
2010,Contra Costa,1243406695,365450158,29.39
2010,Del Norte,54637202,16985371,31.09
2010,El Dorado,267573862,95997008,35.88
2010,Fresno,1184283111,335109060,28.3
2010,Glenn,64118066,18648417,29.08
2010,Humboldt,230733888,62743347,27.19
2010,Imperial,257530061,76161286,29.57
2010,Inyo,55504625,22434339,40.42
2010,Kern,1221862570,443436497,36.29
2010,Kings,184865685,61796764,33.43
2010,Lake,116711571,33876789,29.03
2010,Lassen,57098505,18509945,32.42
2010,Los Angeles,13994578119,4563267443,32.61
2010,Madera,177923663,55300575,31.08
2010,Marin,408802238,127719922,31.24
2010,Mariposa,54436656,19597168,36.0
2010,Mendocino,190887121,46692704,24.46
2010,Merced,381004497,109831710,28.83
2010,Modoc,26588151,6613813,24.88
2010,Mono,54899929,23141522,42.15
2010,Monterey,620175994,187096505,30.17
2010,Napa,222936668,93030015,41.73
2010,Nevada,136024226,54203540,39.85
2010,Orange,2831835154,1051533478,37.13
2010,Placer,507995721,161368144,31.77
2010,Plumas,51018479,15449163,30.28
2010,Riverside,2791031223,1030453557,36.92
2010,Sacramento,2181703524,633414615,29.03
2010,San Benito,77546557,24154443,31.15
2010,San Bernardino,2341330188,732107333,31.27
2010,San Diego,3480891268,1013489263,29.12
2010,San Francisco,7150360709,1049619836,14.68
2010,San Joaquin,827237389,276446207,33.42
2010,San Luis Obispo,417813607,119908177,28.7
2010,San Mateo,889585570,313562279,35.25
2010,Santa Barbara,687821486,266240712,38.71
2010,Santa Clara,2240286832,700189201,31.25
2010,Santa Cruz,370484098,110678462,29.87
2010,Shasta,251967238,73933812,29.34
2010,Sierra,19794133,4478120,22.62
2010,Siskiyou,98456605,29149720,29.61
2010,Solano,596834305,182212260,30.53
2010,Sonoma,752601136,263785809,35.05
2010,Stanislaus,667880089,185148669,27.72
2010,Sutter,135228977,33297044,24.62
2010,Tehama,98281436,28449283,28.95
2010,Trinity,35257309,9439123,26.77
2010,Tulare,630077310,182854482,29.02
2010,Tuolumne,94071213,31663739,33.66
2010,Ventura,907251083,404591602,44.6
2010,Yolo,252233289,74009696,29.34
2010,Yuba,124070063,43565082,35.11
2011,Alameda,2186575262,613605822,28.06
2011,Alpine,14985215,4327319,28.88
2011,Amador,56480528,26135898,46.27
2011,Butte,339091982,88885361,26.21
2011,Calaveras,68757036,18148577,26.4
2011,Colusa,44835344,16618219,37.06
2011,Contra Costa,1264031617,360251070,28.5
2011,Del Norte,53383843,17266627,32.34
2011,El Dorado,266344151,100771731,37.84
2011,Fresno,1210298088,333570967,27.56
2011,Glenn,63863241,18000519,28.19
2011,Humboldt,229031090,64483205,28.15
2011,Imperial,270821482,80614458,29.77
2011,Inyo,59990143,23328857,38.89
2011,Kern,1240231313,459888731,37.08
2011,Kings,186724804,60553527,32.43
2011,Lake,113050106,33225101,29.39
2011,Lassen,56248429,17708849,31.48
2011,Los Angeles,14228721923,4471023516,31.42
2011,Madera,175060128,51741589,29.56
2011,Marin,425584214,130957087,30.77
2011,Mariposa,53475231,17852114,33.38
2011,Mendocino,177775338,44187121,24.86
2011,Merced,381982988,116878153,30.6
2011,Modoc,24497124,5664775,23.12
2011,Mono,55440247,22873041,41.26
2011,Monterey,584675351,185904570,31.8
2011,Napa,238909714,95922531,40.15
2011,Nevada,136646318,53745272,39.33
2011,Orange,2900844609,1070613704,36.91
2011,Placer,532110617,167998511,31.57
2011,Plumas,49988905,14491516,28.99
2011,Riverside,2657624984,1040282249,39.14
2011,Sacramento,2211419968,642143126,29.04
2011,San Benito,76736034,27953714,36.43
2011,San Bernardino,2431957626,731124640,30.06
2011,San Diego,3464980984,1037809620,29.95
2011,San Francisco,7215033725,1062055012,14.72
2011,San Joaquin,812097221,261179783,32.16
2011,San Luis Obispo,391370573,123535265,31.56
2011,San Mateo,978119250,332944146,34.04
2011,Santa Barbara,711383031,273975260,38.51
2011,Santa Clara,2221952966,694564928,31.26
2011,Santa Cruz,411937327,109369419,26.55
2011,Shasta,242421003,69546535,28.69
2011,Sierra,18811394,4797984,25.51
2011,Siskiyou,89789966,28602252,31.85
2011,Solano,545748892,171242135,31.38
2011,Sonoma,748837328,253628824,33.87
2011,Stanislaus,668608783,163271618,24.42
2011,Sutter,138228222,33854972,24.49
2011,Tehama,100352024,28301287,28.2
2011,Trinity,37586333,10079619,26.82
2011,Tulare,640790457,177693721,27.73
2011,Tuolumne,88194807,30857396,34.99
2011,Ventura,922679557,414418060,44.91
2011,Yolo,235957939,73587079,31.19
2011,Yuba,128371392,42662383,33.23
2012,Alameda,2221267982,618674998,27.85
2012,Alpine,18554914,4868275,26.24
2012,Amador,58278873,28339604,48.63
2012,Butte,346436651,93116908,26.88
2012,Calaveras,77410132,18082498,23.36
2012,Colusa,45274720,17272003,38.15
2012,Contra Costa,1227215707,361304270,29.44
2012,Del Norte,63415707,16103082,25.39
2012,El Dorado,259793628,95559741,36.78
2012,Fresno,1162917428,330159809,28.39
2012,Glenn,63500344,17618208,27.75
2012,Humboldt,236086950,68647869,29.08
2012,Imperial,276416983,85561235,30.95
2012,Inyo,57005250,23176030,40.66
2012,Kern,1222980013,468240544,38.29
2012,Kings,180967549,60435436,33.4
2012,Lake,111597871,32520493,29.14
2012,Lassen,59504707,17507849,29.42
2012,Los Angeles,14317792322,4587366613,32.04
2012,Madera,182832455,52127113,28.51
2012,Marin,428576121,132901354,31.01
2012,Mariposa,53204270,17905533,33.65
2012,Mendocino,168181021,42424318,25.23
2012,Merced,368867790,114947967,31.16
2012,Modoc,27183754,5426672,19.96
2012,Mono,53222958,23512809,44.18
2012,Monterey,572297293,185865118,32.48
2012,Napa,243564559,99205124,40.73
2012,Nevada,132228940,52603686,39.78
2012,Orange,3016127086,1096349400,36.35
2012,Placer,490195023,164624738,33.58
2012,Plumas,49542389,15764270,31.82
2012,Riverside,2625669768,1025048627,39.04
2012,Sacramento,2133866898,649654876,30.44
2012,San Benito,71120382,24469637,34.41
2012,San Bernardino,2411016573,770965439,31.98
2012,San Diego,3583596425,1099748072,30.69
2012,San Francisco,7528148854,1115656578,14.82
2012,San Joaquin,799090397,259812543,32.51
2012,San Luis Obispo,391563019,125304958,32.0
2012,San Mateo,905698898,332207885,36.68
2012,Santa Barbara,709883960,280681812,39.54
2012,Santa Clara,2113032669,667153858,31.57
2012,Santa Cruz,391622021,109645814,28.0
2012,Shasta,246872196,70412836,28.52
2012,Sierra,17956062,5085345,28.32
2012,Siskiyou,85304236,27923168,32.73
2012,Solano,540079500,169297219,31.35
2012,Sonoma,693962652,242980005,35.01
2012,Stanislaus,625602994,155849650,24.91
2012,Sutter,131105866,32723208,24.96
2012,Tehama,95159848,28733558,30.2
2012,Trinity,37749855,10296762,27.28
2012,Tulare,650746514,192397072,29.57
2012,Tuolumne,93148168,32687577,35.09
2012,Ventura,928689491,418937388,45.11
2012,Yolo,224807321,75974340,33.8
2012,Yuba,124800978,45818261,36.71
2013,Alameda,2295382137,642422591,27.99
2013,Alpine,15847036,4677475,29.52
2013,Amador,59004964,27615256,46.8
2013,Butte,342071586,96429046,28.19
2013,Calaveras,92327721,19104683,20.69
2013,Colusa,52182623,18044980,34.58
2013,Contra Costa,1265584883,372290382,29.42
2013,Del Norte,66297090,16602221,25.04
2013,El Dorado,269540811,93001505,34.5
2013,Fresno,1212382229,332907320,27.46
2013,Glenn,62857893,18215421,28.98
2013,Humboldt,235479315,62672042,26.61
2013,Imperial,278185756,81973917,29.47
2013,Inyo,62795928,23431057,37.31
2013,Kern,1259358223,504681669,40.07
2013,Kings,189311156,64713571,34.18
2013,Lake,110052632,33539193,30.48
2013,Lassen,53708888,17066873,31.78
2013,Los Angeles,14865227666,4764599165,32.05
2013,Madera,187712008,55255946,29.44
2013,Marin,404714132,137373694,33.94
2013,Mariposa,53554518,18767600,35.04
2013,Mendocino,170543072,44560695,26.13
2013,Merced,371362070,108095603,29.11
2013,Modoc,26016897,5619539,21.6
2013,Mono,49088270,21145576,43.08
2013,Monterey,579409746,184946576,31.92
2013,Napa,263633326,100120766,37.98
2013,Nevada,130087983,49079342,37.73
2013,Orange,3112438897,1139851254,36.62
2013,Placer,496659104,168595410,33.95
2013,Plumas,45180340,13977720,30.94
2013,Riverside,2686755755,1055126336,39.27
2013,Sacramento,2218914872,669181226,30.16
2013,San Benito,65423236,22113851,33.8
2013,San Bernardino,2533111219,785563045,31.01
2013,San Diego,3678598346,1130314701,30.73
2013,San Francisco,8796250917,1176321902,13.37
2013,San Joaquin,818915105,262245069,32.02
2013,San Luis Obispo,391448982,131286887,33.54
2013,San Mateo,941617364,330890236,35.14
2013,Santa Barbara,697162730,289546147,41.53
2013,Santa Clara,2183621613,691901055,31.69
2013,Santa Cruz,421055100,116197672,27.6
2013,Shasta,268975666,76536427,28.45
2013,Sierra,17123056,4301196,25.12
2013,Siskiyou,81450721,26935297,33.07
2013,Solano,556713187,171765187,30.85
2013,Sonoma,719766335,254818057,35.4
2013,Stanislaus,688383695,168374410,24.46
2013,Sutter,140537958,38131876,27.13
2013,Tehama,106676554,30803542,28.88
2013,Trinity,39844947,11931294,29.94
2013,Tulare,653783441,184342745,28.2
2013,Tuolumne,94757726,33714042,35.58
2013,Ventura,933072143,426812164,45.74
2013,Yolo,255228998,77693996,30.44
2013,Yuba,120254197,42210155,35.1
2014,Alameda,2405508090,669127081,27.82
2014,Alpine,18591796,4677935,25.16
2014,Amador,61442440,28576949,46.51
2014,Butte,323578477,86944080,26.87
2014,Calaveras,77286951,20013312,25.89
2014,Colusa,53993498,18588258,34.43
2014,Contra Costa,1326143887,389274242,29.35
2014,Del Norte,62880908,16694405,26.55
2014,El Dorado,275707199,99801953,36.2
2014,Fresno,1231471652,347221569,28.2
2014,Glenn,62453561,18186910,29.12
2014,Humboldt,253119098,68875041,27.21
2014,Imperial,282812685,85516962,30.24
2014,Inyo,62075868,24571857,39.58
2014,Kern,1373927307,543961543,39.59
2014,Kings,198913637,69458795,34.92
2014,Lake,120025015,36007279,30.0
2014,Lassen,55854931,18049300,32.31
2014,Los Angeles,15338824039,4914176812,32.04
2014,Madera,186193727,56661263,30.43
2014,Marin,487500294,146554181,30.06
2014,Mariposa,51447811,18830596,36.6
2014,Mendocino,176585219,47044313,26.64
2014,Merced,391230296,113091339,28.91
2014,Modoc,23982051,5563189,23.2
2014,Mono,48249659,17283495,35.82
2014,Monterey,601061302,200636217,33.38
2014,Napa,301618400,103976004,34.47
2014,Nevada,129782250,48928696,37.7
2014,Orange,3228619061,1163696671,36.04
2014,Placer,540723763,177439648,32.82
2014,Plumas,47018822,14282679,30.38
2014,Riverside,2883000542,1128894287,39.16
2014,Sacramento,2315224744,710180631,30.67
2014,San Benito,67284671,24037302,35.72
2014,San Bernardino,2736542872,836509398,30.57
